City,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed,Country
thinadhoo,0,72,88,100,80,12,MV
mataura,-46,168,24,86,52,6,NZ
iqaluit,63,-68,20,84,5,17,CA
barrow,-38,-60,76,45,57,4,AR
cidreira,-30,-50,24,80,67,10,BR
busselton,-33,115,92,100,59,9,AU
xuanhua,40,115,0,69,19,2,CN
aksarka,66,67,80,89,30,17,RU
hobart,-42,147,75,77,66,18,AU
saint-philippe,45,-73,90,87,45,4,CA
khatanga,71,102,68,79,-1,15,RU
bonthe,7,-12,56,90,79,1,SL
atuona,-9,-139,0,100,80,11,PF
adrar,27,0,0,32,68,9,DZ
hermanus,-34,19,0,69,52,8,ZA
saskylakh,71,114,36,65,-4,10,RU
severo-kurilsk,50,156,68,100,39,9,RU
wonthaggi,-38,145,100,84,65,3,AU
port alfred,-33,26,76,93,60,9,ZA
sao gabriel da cachoeira,0,-67,36,86,85,2,BR
valdivia,-39,-73,90,76,51,5,CL
sao joao da barra,-21,-41,40,78,78,5,BR
kupang,-10,123,0,100,76,6,ID
lata,30,78,68,72,41,1,IN
ostrovnoy,68,39,92,97,35,10,RU
bluff,-23,149,0,75,68,8,AU
kuytun,54,101,20,65,14,4,RU
narsaq,60,-46,0,56,14,3,GL
begunitsy,59,29,90,100,44,2,RU
aljezur,37,-8,24,100,60,8,PT
chokurdakh,70,147,56,83,7,13,RU
cape town,-33,18,0,58,57,9,ZA
yulara,-25,130,24,64,71,3,AU
chihuahua,28,-106,20,28,73,9,MX
san rafael,-34,-68,0,50,70,5,AR
ca mau,9,105,12,93,78,5,VN
atar,20,-13,0,38,69,8,MR
thompson,55,-97,90,86,28,4,CA
matay,28,30,0,62,60,5,EG
morondava,-20,44,0,99,71,6,MG
albany,42,-73,90,86,51,3,US
mayya,61,130,40,92,19,4,RU
pedernales,0,-80,24,67,82,11,EC
baracoa,20,-74,32,100,80,8,CU
ilmajoki,62,22,75,83,32,3,FI
rikitea,-23,-134,92,100,70,31,PF
menongue,-14,17,80,37,76,3,AO
punta arenas,-53,-70,90,61,50,11,CL
xining,36,101,0,63,18,0,CN
airai,-8,125,0,87,62,1,TL
klaksvik,62,-6,32,80,39,13,FO
sitka,37,-99,0,36,60,10,US
bereda,43,-7,75,100,59,8,ES
qaanaaq,77,-69,0,100,1,11,GL
tuatapere,-46,167,64,100,49,12,NZ
mayo,63,-135,90,72,14,6,CA
filadelfia,-22,-60,88,74,82,8,PY
ilulissat,69,-51,20,54,3,3,GL
vardo,39,-77,1,53,71,14,US
henties bay,-22,14,0,100,59,3,NA
owensboro,37,-87,90,100,50,5,US
yellowknife,62,-114,75,73,24,4,CA
avarua,-21,-159,75,78,78,6,CK
booue,0,11,36,92,74,3,GA
vila do maio,15,-23,75,73,77,13,CV
tabas,33,56,0,22,55,2,IR
tuktoyaktuk,69,-133,75,76,-4,5,CA
oriximina,-1,-55,12,43,93,3,BR
ushuaia,-54,-68,75,30,53,11,AR
ribeira grande,38,-28,75,83,69,16,PT
kostomuksha,64,30,8,95,35,7,RU
pevek,69,170,36,100,12,6,RU
calabozo,8,-67,36,51,91,11,VE
mar del plata,-46,-67,64,44,63,8,AR
nalhati,24,87,0,93,69,3,IN
constitucion,23,-104,40,18,73,12,MX
cabo san lucas,22,-109,20,61,84,6,MX
taoudenni,22,-3,0,46,60,6,ML
saint george,39,22,20,93,59,2,GR
america dourada,-11,-41,0,39,82,8,BR
maraba,-5,-49,40,62,87,4,BR
peterborough,52,0,0,93,42,10,GB
nome,30,-94,40,53,65,16,US
butaritari,3,172,56,100,84,8,KI
kodiak,39,-94,40,34,60,3,US
butte,46,-112,40,62,48,9,US
kenai,60,-151,1,77,26,3,US
castro,-42,-73,92,85,51,1,CL
carnarvon,-30,22,0,26,45,11,ZA
dickinson,46,-102,90,51,48,14,US
tulsipur,27,82,0,69,61,3,IN
faanui,-16,-151,88,100,78,16,PF
arraial do cabo,-22,-42,75,52,89,16,BR
mount gambier,-37,140,32,92,65,9,AU
burghausen,48,12,0,93,42,3,DE
goderich,43,-81,92,97,47,4,CA
bredasdorp,-34,20,48,66,55,5,ZA
mutis,6,-77,92,100,77,8,CO
sokyryany,48,27,12,86,50,12,UA
sawakin,19,37,0,88,78,8,SD
sao filipe,14,-24,20,94,78,14,CV
port elizabeth,39,-74,1,67,71,16,US
half moon bay,37,-122,75,38,82,5,US
norman wells,65,-126,20,85,17,3,CA
tasiilaq,65,-37,92,64,33,21,GL
bethel,60,-161,1,100,26,4,US
can tho,10,105,8,91,75,2,VN
upernavik,72,-56,36,100,18,4,GL
torbay,47,-52,75,86,37,6,CA
carutapera,-1,-46,76,72,83,12,BR
licata,37,13,0,73,69,12,IT
the valley,18,-63,75,69,84,9,AI
mae hong son,19,97,0,87,62,1,MM
mahebourg,-20,57,20,83,75,3,MU
hilo,19,-155,20,67,82,9,US
puerto ayora,0,-90,40,57,80,9,EC
vila velha,-3,-38,0,74,80,10,BR
chenzhou,25,113,64,67,50,3,CN
mahibadhoo,3,72,80,100,81,6,MV
namibe,-15,12,0,100,74,10,AO
georgetown,6,-58,40,83,82,6,GY
hasaki,35,140,20,87,44,5,JP
namtsy,62,129,88,86,13,7,RU
nikolskoye,59,30,90,100,44,2,RU
malpur,23,73,0,61,71,4,IN
indian head,50,-103,20,52,45,10,CA
kholtoson,50,103,88,77,14,7,RU
pisco,-13,-76,0,30,71,6,PE
san jose,15,120,64,98,70,1,PH
haines junction,60,-137,32,94,10,2,CA
macheng,31,115,20,87,40,2,CN
riyadh,24,46,0,32,66,3,SA
xai-xai,-25,33,92,100,68,18,MZ
kapaa,22,-159,40,71,84,12,US
dryden,49,-92,90,74,30,4,CA
lovozero,68,35,80,96,32,5,RU
tessalit,20,1,0,41,74,7,ML
hithadhoo,0,73,92,100,78,11,MV
naze,5,7,75,94,78,2,NG
yar-sale,66,70,92,94,29,17,RU
ahipara,-35,173,0,75,60,14,NZ
rudnogorsk,57,103,68,71,20,10,RU
new norfolk,-42,147,75,82,66,16,AU
husavik,50,-96,68,97,37,6,CA
la ronge,55,-105,90,79,28,5,CA
lorengau,-2,147,76,100,84,8,PG
kavieng,-2,150,12,100,84,10,PG
lakota,48,-98,90,86,39,12,US
noumea,-22,166,75,44,75,17,NC
nanortalik,60,-45,0,100,23,10,GL
abu zabad,12,29,44,38,75,6,SD
borovskoy,53,64,20,82,21,12,KZ
galesburg,40,-90,90,63,51,6,US
lavrentiya,65,-170,92,99,39,10,RU
xam nua,20,104,8,79,49,1,LA
loukhi,66,33,92,86,39,8,RU
antsohihy,-14,47,20,99,70,2,MG
rognan,67,15,0,61,46,25,NO
jamestown,-33,138,12,72,69,2,AU
mandalgovi,45,106,56,76,28,3,MN
petropavlovsk-kamchatskiy,53,158,40,92,28,6,RU
hun,50,4,75,87,50,12,BE
avera,33,-82,90,94,80,11,US
dauphin,51,-100,92,99,34,3,CA
assiniboia,49,-105,88,91,36,17,CA
helong,25,116,100,99,54,2,CN
lompoc,34,-120,1,11,86,11,US
rawson,-43,-65,48,46,59,20,AR
nordhausen,51,10,0,87,42,10,DE
tefe,-3,-64,40,83,82,4,BR
longyearbyen,78,15,75,100,32,10,NO
eslov,55,13,48,100,48,3,SE
hamilton,32,-64,40,60,71,6,BM
shingu,33,135,24,100,58,14,JP
saint-joseph,43,6,92,93,55,4,FR
muramvya,-3,29,64,94,58,2,BI
kibara,-2,33,75,88,71,11,TZ
sidney,47,-104,90,58,46,26,US
whitehorse,60,-135,75,78,15,9,CA
guangyuan,32,105,36,83,45,2,CN
del rio,29,-100,1,48,69,6,US
dikson,73,80,68,100,18,16,RU
esperance,10,-61,20,78,82,9,TT
lasa,34,32,0,67,62,2,CY
miass,55,60,12,77,28,13,RU
tarija,-21,-64,90,68,68,6,BO
lagoa,37,-8,0,77,59,6,PT
kepno,51,17,92,54,61,14,PL
krasnovishersk,60,57,92,92,32,13,RU
pravda,43,25,80,100,50,1,BG
gat,14,-16,8,59,89,5,SN
mehamn,71,27,75,80,37,9,NO
traiguen,-38,-72,92,74,55,5,CL
lagos,6,3,20,88,80,2,NG
hambantota,6,81,92,100,76,3,LK
san lorenzo,-25,-57,90,83,75,5,PY
east london,-33,27,56,100,61,16,ZA
longjiang,47,123,32,65,36,10,CN
san cristobal,0,-78,75,72,59,17,EC
van buren,47,-67,1,73,42,5,US
kashary,49,41,0,83,32,9,RU
lebu,8,38,0,69,46,5,ET
vaini,15,74,12,65,71,5,IN
srednekolymsk,67,153,32,87,10,2,RU
placido de castro,-10,-67,24,45,94,3,BR
sinnamary,5,-52,44,93,82,10,GF
kaohsiung,22,120,75,83,71,2,TW
durusu,37,40,0,93,53,5,TR
tete,-16,33,0,45,79,4,MZ
clyde river,70,-68,40,84,8,17,CA
yerbogachen,61,108,76,60,19,14,RU
macrohon,10,124,8,89,79,7,PH
sokoni,-12,28,32,46,71,6,CD
port hedland,-20,118,0,100,71,3,AU
bathsheba,13,-59,20,66,84,18,BB
iquique,-20,-70,75,72,66,14,CL
nizhnyaya omka,55,74,64,84,21,9,RU
buraydah,26,43,75,87,60,8,SA
mananjary,-19,46,48,55,59,2,MG
cayenne,4,-52,75,88,77,2,GF
praia da vitoria,38,-27,20,82,68,22,PT
victoria,5,115,75,94,78,1,BN
maldonado,-34,-54,75,58,55,10,UY
bambous virieux,-20,57,20,83,75,3,MU
svetlogorsk,53,59,40,73,32,17,RU
shihezi,44,86,44,90,21,2,CN
dingzhou,38,115,0,86,41,4,CN
shar,7,8,20,70,81,12,NG
porto novo,-23,-45,40,73,71,5,BR
provideniya,64,-173,90,100,37,2,RU
chepareria,1,35,0,93,53,1,KE
cairns,-16,145,40,78,78,8,AU
bowen,-20,148,90,61,78,16,AU
launceston,-41,147,75,93,59,16,AU
bara,10,10,0,47,70,4,NG
cap malheureux,-19,57,20,83,75,3,MU
bintulu,3,113,75,94,75,4,MY
dzhebariki-khaya,62,135,56,89,11,2,RU
leona vicario,20,-87,40,70,86,10,MX
san patricio,-26,-56,0,80,76,5,PY
ponta do sol,-20,-46,24,86,73,4,BR
saldanha,41,-6,20,93,41,4,PT
isangel,-19,169,68,100,73,19,VU
severodvinsk,64,39,90,100,41,15,RU
rijeka,45,14,90,88,64,8,HR
maunabo,18,-65,40,77,82,10,PR
lafia,8,8,8,75,78,10,NG
oranjemund,-28,16,8,91,59,26,ZA
mao,19,-71,40,55,87,13,DO
novoagansk,61,76,92,79,21,12,RU
teahupoo,-17,-149,20,62,86,8,PF
makungu,-8,35,64,86,66,2,TZ
dong xoai,11,106,12,89,70,1,VN
bartica,6,-58,40,83,82,6,GY
jiquipilas,16,-93,0,71,81,7,MX
quatre cocos,-20,57,20,83,75,3,MU
byron bay,-28,153,90,56,73,12,AU
luderitz,-26,15,0,55,60,11,NA
acapulco,16,-99,75,74,86,11,MX
chuy,-33,-53,0,75,59,17,UY
tadine,-21,167,0,98,73,21,NC
larap,14,122,68,94,82,10,PH
bundaberg,-24,152,0,97,74,12,AU
ende,-8,121,0,100,80,3,ID
rio gallegos,-51,-69,0,15,60,16,AR
nusaybin,37,41,0,54,53,11,TR
suzaka,36,138,8,74,20,1,JP
borovoy,63,52,92,95,36,14,RU
xianyang,34,108,0,57,51,8,CN
jacareacanga,-6,-57,0,59,91,2,BR
pindiga,9,10,0,47,70,4,NG
micheweni,-4,39,88,100,79,7,TZ
mogadishu,2,45,8,97,80,14,SO
maniitsoq,65,-52,8,100,13,6,GL
sioux lookout,50,-91,90,80,32,2,CA
machado,-21,-45,64,93,68,5,BR
marawi,8,124,0,96,63,1,PH
kirakira,-10,161,56,100,79,16,SB
geraldton,49,-86,90,69,35,4,CA
kruisfontein,-34,24,88,90,58,2,ZA
zhanaozen,43,52,0,70,29,9,KZ
ucluelet,48,-125,90,100,55,3,CA
pacific grove,36,-121,1,24,84,5,US
eskisehir,39,30,0,81,42,3,TR
qaqortoq,60,-46,0,56,14,3,GL
kaitangata,-46,169,36,77,52,5,NZ
mattru,7,-11,76,93,77,2,SL
boueni,-12,45,75,83,78,9,YT
wanning,48,13,32,81,50,4,AT
kutum,14,24,0,30,64,9,SD
kotido,3,34,0,62,66,7,UG
san quintin,17,120,20,100,75,2,PH
smithers,54,-127,90,88,32,4,CA
pangkalanbuun,-2,111,92,99,72,1,ID
marsa matruh,31,27,40,73,73,10,EG
pishin,30,67,12,85,27,2,PK
te anau,-45,167,76,87,44,4,NZ
brasilia de minas,-16,-44,12,61,79,3,BR
nova soure,-11,-38,0,35,84,11,BR
leningradskiy,69,178,88,100,21,14,RU
shimoda,34,138,75,87,51,2,JP
jumla,29,82,0,97,22,1,NP
dubbo,-32,148,44,36,78,26,AU
salalah,17,54,75,74,78,3,OM
tiksi,71,128,0,65,-8,8,RU
broken hill,-31,141,8,33,80,8,AU
ossora,59,163,24,100,24,17,RU
erenhot,43,111,0,75,29,11,CN
takaka,-40,172,0,84,56,2,NZ
rodrigues alves,-7,-72,40,74,84,3,BR
nelson bay,-32,152,0,39,82,8,AU
bastia,44,8,40,71,57,4,IT
faya,18,42,0,54,59,7,SA
nordhorn,52,7,56,100,48,5,DE
caravelas,-17,-39,0,96,79,16,BR
ha giang,22,104,0,74,50,2,VN
paamiut,61,-49,0,100,28,19,GL
sibu,2,111,75,94,77,3,MY
alem paraiba,-21,-42,20,97,71,8,BR
ugoofaaru,5,73,0,100,82,6,MV
labuan,5,115,75,94,78,1,BN
kefamenanu,-9,124,0,93,61,1,ID
carmen,7,124,8,95,70,1,PH
alexander city,32,-85,40,100,64,8,US
axim,4,-2,24,99,81,12,GH
souillac,45,0,92,93,51,9,FR
jeremoabo,-10,-38,0,33,86,10,BR
khvoynaya,58,34,92,99,41,6,RU
katsuura,33,134,75,76,50,6,JP
okato,-39,173,0,94,56,4,NZ
qandala,11,49,0,100,60,3,SO
tura,25,90,56,95,66,5,IN
trinidad,-33,-56,0,40,66,9,UY
cherskiy,68,161,68,88,10,3,RU
guerrero negro,27,-114,0,41,80,10,MX
codrington,-28,153,0,87,64,3,AU
dosso,13,3,0,60,77,2,NE
cowansville,45,-72,90,87,45,1,CA
ponta delgada,37,-25,20,72,68,12,PT
akureyri,65,-18,75,88,32,1,IS
granja,-3,-40,0,52,86,16,BR
chillicothe,39,-82,90,100,65,3,US
vostok,46,135,0,67,13,1,RU
adeje,5,5,48,94,76,7,NG
broome,52,1,0,87,44,11,GB
alofi,-19,-169,75,65,80,16,NU
monster,52,4,75,93,53,9,NL
ondjiva,-17,15,0,35,78,13,AO
chara,39,22,20,93,59,2,GR
komsomolskiy,67,63,92,96,31,14,RU
berlevag,70,29,75,100,37,5,NO
satana,20,74,20,63,73,5,IN
praia,-20,-43,90,88,75,9,BR
pochutla,15,-96,40,74,86,17,MX
ekibastuz,51,75,8,85,18,11,KZ
peniche,39,-9,75,93,57,2,PT
tagusao,9,117,8,100,77,3,PH
puerto escondido,15,-97,40,70,86,9,MX
fortuna,38,-1,0,71,53,9,ES
saint-pierre,48,4,75,100,50,13,FR
tisul,55,88,68,88,14,3,RU
chulman,56,124,88,94,26,4,RU
labuhan,-2,115,36,96,73,1,ID
camacha,33,-16,40,72,68,11,PT
laguna,27,-110,75,30,84,4,MX
padang,0,100,76,100,78,0,ID
sisimiut,66,-53,0,100,-6,2,GL
kloulklubed,7,134,90,94,77,4,PW
mtwara,-10,40,88,100,75,6,TZ
tazovskiy,67,78,88,86,15,22,RU
ketchikan,55,-131,90,89,48,18,US
houma,35,111,0,69,40,4,CN
marienburg,52,9,40,81,50,4,DE
kosh-agach,49,88,0,65,-9,0,RU
harper,30,-99,1,36,64,8,US
inuvik,68,-133,20,84,6,4,CA
nyurba,63,118,80,86,23,7,RU
wadi maliz,36,8,40,93,60,2,TN
minna,9,6,8,75,72,4,NG
visby,57,18,90,93,50,17,SE
kanniyakumari,8,77,80,100,81,8,IN
pitimbu,-7,-34,20,78,78,10,BR
martapura,-3,114,20,100,76,3,ID
filimonovo,54,39,0,89,31,10,RU
beidao,34,105,56,75,49,13,CN
gympie,-26,152,12,77,65,2,AU
zhigansk,66,123,56,76,7,3,RU
kahului,20,-156,75,78,86,9,US
san andres,13,122,48,100,81,7,PH
coquimbo,-29,-71,20,72,60,10,CL
seddon,-41,174,0,88,54,1,NZ
saint-augustin,44,0,92,93,53,5,FR
vila franca do campo,37,-25,20,72,68,12,PT
srandakan,-7,110,92,93,73,3,ID
eyl,7,49,0,100,76,12,SO
naryan-mar,67,53,92,97,33,9,RU
plover,44,-89,1,42,50,4,US
seminole,32,-102,40,33,60,12,US
laela,-8,32,56,90,62,1,TZ
elat,2,11,68,99,68,2,CM
chimbote,-9,-78,20,73,68,9,PE
soyo,-6,12,0,90,75,3,AO
madison heights,42,-83,90,93,46,13,US
synya,65,58,92,97,35,11,RU
batagay,67,134,12,62,-13,2,RU
westport,53,-9,12,100,37,5,IE
oxilithos,38,24,40,93,62,9,GR
kristinehamn,59,14,0,87,44,5,SE
kaeo,-35,173,0,53,63,11,NZ
puerto palomas,31,-107,1,16,68,10,US
karachi,24,67,0,37,71,7,PK
grand gaube,-20,57,20,83,75,3,MU
singapore,1,103,40,94,78,6,MY
tricase,39,18,40,72,68,5,IT
abay,49,72,0,91,3,2,KZ
sandviken,60,16,64,100,38,5,SE
manta,45,24,36,83,52,5,RO
muravlenko,63,74,92,89,26,16,RU
touros,-5,-35,12,81,79,13,BR
manokwari,0,134,24,100,80,1,ID
gimli,50,-96,68,97,37,6,CA
ballina,54,-9,0,100,33,5,IE
benguela,-12,13,0,100,74,3,AO
ulu-telyak,54,56,92,81,28,8,RU
miandrivazo,-19,45,20,72,66,3,MG
bhakkar,31,71,92,97,63,9,PK
egvekinot,66,-179,92,91,16,3,RU
inzhavino,52,42,0,80,22,8,RU
charlestown,41,-71,1,86,64,5,US
ferme-neuve,46,-75,92,88,41,2,CA
guanica,17,-66,40,98,82,9,PR
palana,59,159,56,82,9,2,RU
dharchula,29,80,68,67,40,1,IN
hirara,24,125,92,100,76,23,JP
grand-lahou,5,-5,24,84,78,9,CI
namie,37,140,40,93,41,3,JP
bosaso,11,49,0,100,78,7,SO
prince george,53,-122,90,94,32,2,CA
makinsk,52,70,56,87,25,9,KZ
nanakuli,21,-158,40,74,86,10,US
atbasar,51,68,76,86,23,4,KZ
fairbanks,64,-147,1,92,15,3,US
dehloran,32,47,12,65,57,2,IR
arroio grande,-32,-53,0,90,64,15,BR
alabaster,33,-86,90,89,66,6,US
ban nahin,18,104,0,42,65,5,LA
fairview,40,-74,1,70,71,7,US
yinchuan,38,106,0,68,30,4,CN
dunedin,-45,170,20,77,50,4,NZ
antofagasta,-23,-70,40,63,62,12,CL
khangarh,29,71,40,73,71,4,PK
atambua,-9,124,0,100,75,5,ID
constantine,36,6,40,71,51,3,DZ
champerico,16,-93,0,54,82,3,MX
leshukonskoye,64,45,92,98,41,8,RU
grindavik,63,-22,40,100,32,6,IS
khudumelapye,-23,24,0,23,67,11,BW
aykhal,65,111,80,78,9,3,RU
yemelyanovo,56,92,40,92,14,5,RU
ambilobe,-13,49,0,74,73,8,MG
san juan,-31,-68,0,39,80,5,AR
panna,24,80,0,80,70,2,IN
saint-francois,46,3,90,81,48,4,FR
qasigiannguit,68,-51,20,54,3,3,GL
ouango,4,22,44,100,69,2,CD
port lincoln,-34,135,44,93,63,12,AU
ust-tsilma,65,52,92,97,39,11,RU
santa fe do sul,-20,-50,56,62,85,4,BR
jinchang,38,102,0,77,29,3,CN
ust-kan,50,84,0,62,-10,1,RU
puerto baquerizo moreno,0,-89,20,65,77,11,EC
nerang,-27,153,90,56,73,12,AU
porto tolle,44,12,75,100,55,3,IT
jablah,35,35,0,38,59,4,SY
petatlan,17,-101,75,62,89,9,MX
iquitos,-3,-73,40,78,80,5,PE
galle,29,-97,1,30,69,10,US
sobolevo,54,31,88,95,42,11,RU
burns lake,54,-125,92,100,34,2,CA
maningrida,-12,134,32,88,80,12,AU
angoche,-16,39,0,100,77,17,MZ
quartucciu,39,9,0,72,62,4,IT
elizabeth city,36,-76,40,68,78,16,US
sernur,56,49,88,96,34,14,RU
biloela,-24,150,88,72,66,4,AU
sijunjung,0,100,92,100,69,2,ID
sao joao de pirabas,0,-47,36,92,82,14,BR
karmaskaly,54,56,90,74,30,13,RU
jalu,29,21,0,67,64,7,LY
virginia beach,36,-75,75,61,75,8,US
lahan,26,86,8,83,60,2,NP
lukaya,0,31,75,83,69,4,UG
alice springs,-23,133,76,78,73,4,AU
kralendijk,12,-68,0,99,83,23,BQ
rio bueno,18,-77,20,74,84,16,JM
krasnoarmeysk,56,38,90,100,39,6,RU
hofn,64,-15,0,100,37,4,IS
san lawrenz,36,14,40,100,71,8,MT
koulikoro,12,-7,0,65,78,4,ML
medicine hat,50,-110,90,60,41,10,CA
inta,66,60,92,99,35,9,RU
bandarbeyla,9,50,0,100,79,12,SO
omboue,-1,9,92,100,78,4,GA
college,64,-147,1,92,15,3,US
aizpute,56,21,64,93,53,8,LV
minbu,20,94,12,98,68,5,MM
karangampel,-6,108,32,100,79,10,ID
kampot,10,104,8,87,70,2,KH
anzio,41,12,40,88,66,11,IT
calama,-22,-68,0,6,77,24,CL
altay,47,88,0,57,-10,1,CN
breves,-1,-50,68,81,83,2,BR
orlik,52,99,44,76,0,1,RU
buta,2,24,8,98,71,2,CD
gorontalo,0,123,24,92,73,1,ID
ivybridge,50,-3,20,93,37,2,GB
santa fe,-31,-60,0,56,71,10,AR
pahalgam,34,75,75,100,42,17,IN
christchurch,-43,172,8,54,57,8,NZ
mnogovershinnyy,53,139,0,78,27,3,RU
san vicente,13,-88,40,74,84,11,SV
at-bashi,41,75,8,73,15,2,KG
beringovskiy,63,179,88,100,32,3,RU
chapais,49,-74,90,85,33,5,CA
la tuque,47,-72,92,82,40,3,CA
kavaratti,10,72,0,100,83,5,IN
vomp,47,11,20,81,44,6,AT
kalemie,-5,29,68,100,74,3,CD
bilma,18,12,0,20,62,2,NE
nehe,48,124,8,86,30,10,CN
kaarina,60,22,32,100,39,8,FI
saint-louis,47,7,0,100,46,3,CH
bull savanna,17,-77,0,55,84,6,JM
vilhena,-12,-60,32,74,78,10,BR
sulangan,11,123,44,100,83,14,PH
zhezkazgan,47,67,44,83,18,2,KZ
acari,-6,-36,0,43,82,8,BR
koumac,-20,164,64,76,73,12,NC
pemba,-12,40,20,83,77,9,MZ
hauterive,46,3,90,76,48,6,FR
maine-soroa,13,12,0,45,66,3,NE
pahrump,36,-115,1,24,77,12,US
iskateley,67,53,92,97,33,10,RU
pyay,18,95,32,91,72,6,MM
